,index,id,text,Pasien,Usia pasien,Penyakit,Gejala,Tindakan,Outcome,Pertanyaan,Pembuka,Penyebab,Prakondisi,Objek,Penutup,Waktu
666,666,485-3-610,penanganan adhd dokter pendekatan pendidikan pendekatan perilaku pemberian obat,0,0,1,0,0,1,0,0,0,0,1,0,0
667,667,484-3-0,gejala adhd usia 7,0,1,1,0,0,0,0,0,0,0,0,0,0
668,668,484-3-66,usia 7 perilaku anak terstruktur gejala,1,1,0,0,0,0,0,0,0,0,0,0,0
669,669,484-3-156,orang tua menyadari anaknya adhd anak masuk sekolah duduk tenang belajar berjalan jalan kelas,1,0,0,1,0,0,0,0,0,0,0,0,0
670,670,483-3-0,contoh gejala inatensi gagal perhatian rinci sulit mempertahankan perhatian tugas/aktivitas pemainan (contoh cepat bosan berganti permainan selesai) mendengarkan bercakap cakap tugas sesuai instruksi dsb,0,0,0,1,0,0,0,0,0,0,0,0,0
671,671,483-3-323,gejala setidak tidaknya 6,0,0,0,0,0,0,0,0,0,0,0,0,1
672,672,482-3-0,contoh gejala hiperaktivitas impulsif gelisah menggerak gerakkan kaki tangan duduk meninggalkan duduk kelas izin guru sulit bermain/beraktivitas luang tenang berbicara bergerak/bertindak olah pasien didorong motor,0,0,0,1,0,0,0,0,0,0,0,0,0
673,673,481-3-0,adhd tipe kombinasi,0,0,1,1,0,0,0,0,0,0,0,0,0
674,674,480-3-0,adhd gejala dominan kesulitan memusatkan perhatian (inatensi),0,0,1,1,0,0,0,0,0,0,0,0,0
675,675,479-3-0,adhd gejala dominan hiperaktivitas impulsivitas,0,0,1,1,0,0,0,0,0,0,0,0,0
676,676,478-3-0,3 jenis variasi adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
677,677,477-3-0,attention deficit hyperactivity disorder (adhd) gangguan psikiatri karakteristik pola menerus ketidakmampuan memusatkan perhatian dan/atau hiperaktivitas impulsivitas,0,0,1,1,0,0,0,0,0,0,0,0,0
678,678,477-3-217,adhd dijumpai laki laki perempuan,0,0,1,0,0,0,0,0,0,0,0,0,0
679,679,477-3-279,multifactor mempengaruhi adhd meliputi faktor genetik struktur anatomi neurokimiawi otak,0,0,1,0,0,0,0,0,1,0,0,0,0
680,680,414-3-0,halo,0,0,0,0,0,0,0,1,0,0,0,0,0
681,681,414-3-6,terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
682,682,414-3-66,memahami kekhawatiran rasakan,0,0,0,0,0,0,0,1,0,0,0,0,0
683,683,413-3-0,siang dok anak berumur 5 5 th masukan ketaman kanak2tapi duduk fokus kosentrasi daya pahamnya diajari bagusdia suka bergerak bicaraapakah anak penanganan dokter mohon solusinya,1,1,0,1,0,0,1,1,0,0,0,1,1
684,684,410-3-0,menangani anak adhd usia 5 5,1,1,1,0,0,0,0,0,0,0,0,0,0
685,685,409-3-0,semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
686,686,408-3-0,pemeriksaan fisik psikologis dokter anak ahli psikiatri dijalani penderita adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
687,687,408-3-115,kerja terlibat sang anak dibutuhkan,1,0,0,0,0,0,0,0,0,0,0,0,0
688,688,408-3-207,pemantauan usia sang anak menderita gejala gejala,1,0,0,0,1,0,0,0,0,1,0,0,1
689,689,406-3-0,pajanan racun lingkungan anak anak,0,0,0,0,0,0,0,0,1,0,0,0,1
690,690,405-3-0,obat obatan terlarang mengonsumsi minuman keras merokok kehamilan,0,0,0,0,0,0,0,0,1,0,0,0,1
691,691,402-3-0,kerusakan otak kandungan usia,0,0,0,0,0,0,0,0,1,0,0,0,1
692,692,399-3-0,kelainan struktur fungsi otak,0,0,0,0,0,0,0,0,1,0,0,0,0
693,693,397-3-0,kelahiran prematur,0,0,0,0,0,0,0,0,1,0,0,0,0
694,694,396-3-0,faktor keturunan,0,0,0,0,0,0,0,0,1,0,0,0,0
695,695,395-3-0,penyebab adhd berdasarkan penelitian faktor mempengaruhi anak menderita gangguan,1,0,1,0,0,0,0,0,0,0,0,0,0
696,696,393-3-0,adhd / hiperaktif gangguan jangka menyerang jutaan anak gejala gejala dewasa,1,0,1,0,0,0,0,0,0,0,0,0,1
697,697,393-3-138,gejala akibat gangguan sulit konsentrasi hiperaktif impulsif,0,0,0,1,0,0,0,0,0,0,0,0,0
698,698,393-3-240,gejala muncul usia anak anak adhd cenderung rendah sulit berteman memiliki prestasi memadai,1,0,1,1,0,0,0,0,0,0,0,0,1
699,699,381-3-0,halo,0,0,0,0,0,0,0,1,0,0,0,0,0
700,700,380-3-0,adik pacar mengalami gangguan adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
701,701,380-3-41,menikah pacar anak memiliki resiko mengalami adhd,0,0,1,0,0,0,1,0,0,0,0,0,0
702,702,379-3-0,penyebab penanganan adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
703,703,378-3-0,semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
704,704,377-3-0,wabah covid 19 mereda penanganan optimal periksakan langsung anak dokter dokter anak iya,1,0,0,0,1,0,0,0,0,1,0,0,0
705,705,376-3-0,sembarangan anak obat anjuran dokter,0,0,0,0,1,0,0,0,0,1,0,0,0
706,706,373-3-0,kompres hangat area mata hidung bibirnya bergerak gerak rileks,0,0,0,1,1,1,0,0,0,0,0,0,0
707,707,372-3-0,anak gadget,1,0,0,0,0,0,0,0,0,0,1,0,0
708,708,371-3-0,dampingi anak beraktifitas sesuai kebutuhan anak seusianya,1,0,0,0,0,0,0,0,0,0,0,0,0
709,709,370-3-0,bantu anak tenang ajarkan mengelola emosinya takut/ cemas/ sedih,0,0,0,1,0,0,0,0,0,0,0,0,0
710,710,369-3-0,bantu atur tidur bangun anak teratur sesuai kebutuhan anak seusianya,1,0,0,0,1,1,0,0,0,0,0,0,0
711,711,368-3-0,perlihatkan anak rekan rekan sebayanya tindakan menirunya,1,0,0,0,0,0,0,0,0,0,0,0,0
712,712,367-3-0,anak gerakan dilakukannya berguna mengganggu menerus dikendalikan,1,0,0,0,1,1,0,0,0,0,0,0,0
713,713,366-3-0,kondisi anak berbahaya,1,0,0,0,0,0,0,0,0,0,0,0,0
714,714,366-3-65,kondisi penanganan dokter,0,0,0,0,0,0,0,0,0,0,0,0,0
715,715,366-3-159,idealnya menentukan bahaya/ tidaknya kondisi penanganan mengatasinya melibatkan pemeriksaan dokter langsung,0,0,0,0,1,1,0,0,0,0,0,0,0
716,716,366-3-346,covid 19 meluas penyebarannya pemeriksaan dokter darurat ditunda kebaikan anak,1,0,0,0,0,0,0,0,0,0,0,0,0
717,717,366-3-539,panik iya kondisinya membaik lakukan,1,0,0,0,0,0,0,0,0,0,0,0,0
718,718,365-3-0,kondisi anak alami muncul contohnya sindroma tourette gangguan syaraf wajah kekurangan nutrisi neurotropik adhd (attention deficit hyperactivity disorder) gangguan kelenjar paratiroid pasca cidera peradangan kulit wajah malingering,1,0,1,0,0,0,0,0,1,0,0,0,0
719,719,364-3-0,gerak muncul salah sisi area mata hidung bibir anak disebabkan gangguan tic,0,0,1,1,0,0,0,0,0,0,0,0,0
720,720,364-3-136,gangguan otot wajah mengalami spasme bergerak sadar sulit dikendalikan (unvoluntary involuntary movement),0,0,0,1,0,0,0,0,1,0,0,0,0
721,721,364-3-299,dibanding orang dewasa anak anak rentan mengalami gangguan,1,0,0,0,0,0,0,0,0,0,0,0,0
722,722,364-3-377,epidemiologi gangguan dialami anak laki laki kondisi persisnya mencetuskan gangguan tic,0,0,1,0,0,0,0,0,0,0,0,0,0
723,723,364-3-521,ahli percaya kondisi muncul terjait stres gangguan tidur efek samping pengobatan (misalnya pengobatan mengontrol gejala hiperaktifitas anak),1,0,1,0,0,0,0,0,1,0,0,0,0
724,724,363-3-0,terimakasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
725,725,362-3-0,halo khya,0,0,0,0,0,0,0,1,0,0,0,0,0
726,726,361-3-0,sebulan wajahnya bergerak gerak berkedut sebelah kanan mata hidung bibirnya,0,0,0,1,0,0,0,0,0,0,0,0,1
727,727,361-3-122,gatal wajahnya gerakannya,0,0,0,1,0,0,0,0,0,0,0,0,0
728,728,360-3-0,memiliki anak laki laki usia 4,1,1,0,0,0,0,0,0,0,0,0,0,0
729,729,359-3-0,assalamu'alaikum wr wb,0,0,0,0,0,0,0,1,0,0,0,0,0
730,730,358-3-0,gerak muncul area wajah anak,1,0,0,1,0,0,0,0,0,0,1,0,0
731,731,357-3-0,semoga membantu iya,0,0,0,0,0,0,0,0,0,0,0,1,0
732,732,356-3-0,disarankan memeriksakan anak langusng dokter dokter anak mendapati anak mengalami benturan keras membuatnya mengalami luka muntah muntah nyeri kepala hebat rewel mengalami keluhan keluhan berat,1,0,0,1,1,0,0,0,0,0,0,0,0
733,733,356-3-271,pemeriksaan anak normal perkembangannya sulit diajak bicara berinteraksi rekan sebahayanya fokus beraktifitas,1,0,0,1,0,0,0,0,0,0,0,0,0
734,734,355-3-0,atur benda benda anak aman contohnya melapisi tumpul furnitur busa khusus menjauhkan benda benda berbahaya jangkauan anak mengikat furnitur jatuh menimpa anak,1,0,0,0,0,0,0,0,0,0,0,0,0
735,735,354-3-0,anak gadget tontonan tontonan sesuai usianya,1,0,0,0,0,0,0,0,0,0,0,0,0
736,736,353-3-0,dampingi anak beraktifitas sesuai usianya,1,0,0,0,0,0,0,0,0,0,0,0,0
737,737,352-3-0,usahakan biarkan anak bermain pengawasan orang dewasa,1,0,0,0,0,0,0,0,0,0,0,0,0
738,738,351-3-0,ajak anak berbicara bahasa mudah dimengerti bahayanya mengulangi perbuatan pendengar ajarkan berkomunikasi,1,0,0,0,1,1,0,0,0,0,0,0,0
739,739,350-3-0,saran panik,0,0,0,0,0,0,0,0,0,0,0,0,0
740,740,350-3-36,siasati kondisi anak,1,0,0,0,0,0,0,0,0,0,0,0,0
741,741,349-3-0,tahunya teramat anak tindakan tindakan lazim cenderung berbahaya baginya membenturkan kepalanya obyek kerap anak alami,1,0,0,1,0,0,0,0,1,0,0,0,0
742,742,349-3-245,anak membenturkan kepalanya bentuk protesnya keinginannya terpenuhi (tantrum),1,0,1,0,0,0,0,0,0,0,0,0,0
743,743,349-3-359,benturan keras kondisi berbahaya,0,0,0,0,0,0,0,0,0,0,0,0,0
744,744,349-3-441,benturan keras melibatkan sisi benda tajam memicu efek negatif luka memar kulit perdarahan otak retak patah tulang kondisi medis serius,0,0,0,0,0,0,0,0,0,0,0,0,0
745,745,349-3-710,jarang tindakan memukul mukulkan kepala anak alami merujuk gangguan contohnya autisme adhd (attention deficit hyperactivity disorder),1,0,1,1,0,0,0,0,0,0,0,0,0
746,746,348-3-0,terimakasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
747,747,347-3-0,halo anisah,0,0,0,0,0,0,0,1,0,0,0,0,0
748,748,346-3-0,terima kasih,0,0,0,0,0,0,0,0,0,0,0,1,0
749,749,345-3-0,terkadang anak suka membenturkan kepalanya tembok keras sih dok pelan2 ngebenturinnya,1,0,0,1,0,0,0,0,0,0,0,0,0
750,750,345-3-110,kadang suka kepala perhatikan sakit keras sakit menangis,0,0,0,1,0,0,0,0,0,0,0,0,0
751,751,345-3-278,terkadang suka membenturkan mulutnya lantai badan orang,0,0,0,0,0,0,0,0,0,0,0,0,0
752,752,345-3-376,anak usia 9,1,1,0,0,0,0,0,0,0,0,0,0,0
753,753,345-3-409,larang anak berbuat khawatir tindakan berbahaya,0,0,0,0,0,0,0,0,0,0,0,0,0
754,754,344-3-0,siang dokter,0,0,0,0,0,0,0,1,0,0,0,0,0
755,755,343-3-0,penyebab bayi usia 9 membenturkan kepala tembok,1,1,0,1,0,0,0,0,0,0,0,0,0
756,756,342-3-0,semoga membantu iya,0,0,0,0,0,0,0,0,0,0,0,1,0
757,757,341-3-0,periksakan anak dokter dokter anak kondisinya dievaluasi mendalam penanganan sesuai penyebabnya iya panik,1,0,0,0,1,1,0,0,0,0,0,0,0
758,758,341-3-205,dampingi anak bermain beraktifitas sehari harinya,0,0,0,0,1,0,0,0,0,0,0,0,0
759,759,341-3-277,aktifitas sesuai usianya bosan,0,0,0,0,0,0,0,0,0,0,0,0,0
760,760,341-3-340,anak gadget,0,0,0,0,1,0,0,0,0,0,0,0,0
761,761,341-3-378,pastikan anak diawasi orang dewasa dibiarkan bermain,0,0,0,0,1,0,0,0,0,0,0,0,0
762,762,340-3-0,fisioterapi penanganan tortikolis semestinya lantas anak sulit diam,1,0,0,1,0,0,0,0,0,0,0,0,0
763,763,340-3-97,sulit diamnya anak mengindikasikan anak hiperaktif genius,1,0,1,0,0,0,0,0,0,0,0,0,0
764,764,340-3-194,sulit diam murni disebabkan anak bosan mengeksplorasi lingkungan,1,0,0,1,0,0,0,0,0,0,0,0,0
765,765,340-3-319,sulit diam menandakan anak nyaman contohnya nyeri gatal lapar,1,0,0,1,0,0,0,0,0,0,0,0,0
766,766,339-3-0,tortikolis kondisi dimana tonus otot leher terganggu kepala leher miring menoleh salah sisi tubuh,0,0,1,0,0,0,0,0,0,0,0,0,0
767,767,339-3-144,kondisi mengganggu penampilan memicu nyeri membatasi aktifitas penderitanya,0,0,0,0,0,0,0,0,0,0,0,0,0
768,768,339-3-244,penyebabnya kelainan posisi rahim proses persalinan cidera genetik faktor,0,0,0,0,0,0,0,0,0,0,0,0,0
769,769,339-3-374,fisioterapi berkala membantu mengatasi kondisi,0,0,0,0,0,0,0,0,0,0,0,0,0
770,770,339-3-441,berat jenis obat modalitas terapi,0,0,0,0,0,0,0,0,0,0,0,0,0
771,771,338-3-0,terimakasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
772,772,337-3-0,halo bunda,0,0,0,0,0,0,0,1,0,0,0,0,0
773,773,336-3-0,dok anak umur 3 5 susah diem menghadiri acara2 diluar pengaruh terapi fisioterapy iya anak 3 diagnosa toricolis sembuh pengobatan 4,1,1,1,1,0,0,1,0,0,0,0,0,1
774,774,335-3-0,anak susah diam hiperaktif keramaian fisioterapi tortikolis,1,0,0,1,0,0,0,0,0,0,0,0,1
775,775,334-3-0,semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
776,776,333-3-0,gejala masuk akal suami mengalami delusi,0,0,0,0,0,0,0,0,0,0,0,0,0
777,777,333-3-135,mengatasi kondisi pemeriksaan dokter spesialis jiwa/psikiater,0,0,0,0,1,1,0,0,0,0,0,0,0
778,778,333-3-263,mencoba mengajak suami berkonsultasi dokterspesialis jiwa/psikiater dokter suami kondisinya menentukan penanganan,0,0,0,0,0,0,0,0,0,0,0,0,0
779,779,333-3-490,suami gejala membahayakan orang bunuh orang silakan membawa suami igd rumah sakit terdekat,0,0,0,0,0,0,0,0,0,0,0,0,0
780,780,332-3-0,mudah mencurigai orang gejala adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
781,781,332-3-50,kondisi dicaritahu kondisi normal kepercayaan salah (delusi),0,0,1,0,0,0,0,0,0,0,0,0,0
782,782,332-3-178,mudah mencurigai orang memiliki percaya orang kejadian menyenangkan kurangnya komunikasi perilaku suami mudah curiga,0,0,0,0,0,0,0,0,0,0,0,0,0
783,783,332-3-448,kondisi delusi/ waham,0,0,0,0,0,0,0,0,0,0,0,0,0
784,784,332-3-504,delusi kondisi penderitanya memiliki keyakinan salah berbeda kenyataan penderitanya menyakininya,0,0,0,0,0,0,0,0,0,0,0,0,0
785,785,332-3-647,contoh delusi penderitanya orang membahayakan (waham kejar) penderitanya memiliki kekuasaan identitas terkenal (waham kebesaran) penderitanya percaya pasangan setia bukti kuat (waham cemburu),0,0,0,0,0,0,0,0,0,0,0,0,0
786,786,332-3-960,kondisi disebabkan waham cemburu,0,0,0,0,0,0,0,0,0,0,0,0,0
787,787,332-3-1036,memiliki delusi mudah marah mengalami halusinasi,0,0,0,0,0,0,0,0,0,0,0,0,0
788,788,332-3-1116,penyebab delusi stres penyalahgunaan obat obatan terlarang minuman beralkohol skizofrenia,0,0,0,0,0,0,0,0,0,0,0,0,0
789,789,331-3-0,attention deficit hyperactivity disorder (adhd) gangguan kesehatan mental sulit berkonsentrasi/ memusatkan perhatian memiliki perilaku impulsif aktif,0,0,1,1,0,0,0,0,0,0,0,0,0
790,790,331-3-219,gejala adhd anak anak orang dewasa,0,0,1,0,0,0,0,0,0,0,0,0,0
791,791,331-3-277,gejalanya meliputi fokus perhatiannya mudah teralihkan sulit mengikuti petunjuk berkonsentrasi diajak berbicara ceroboh sulit diam (tidak aktivitas tenang) memiliki kebiasaan menggerakkan tubuh berbicara memotong pembicaraan orang,0,0,0,1,0,0,0,0,0,0,0,0,0
792,792,330-3-0,halo ek suswanti terima kasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
793,793,329-3-0,malam dok nama ek suswanti,0,0,0,0,0,0,0,1,0,0,0,0,0
794,794,329-3-33,proses screening putra berusia 4,0,1,0,0,0,0,0,0,0,0,0,0,0
795,795,329-3-104,curiga adhd,0,0,1,0,0,0,0,0,0,0,0,0,0
796,796,329-3-126,perjalanan proses screening mendapati informasi unsur genetika,0,0,0,0,0,0,0,0,1,0,0,0,0
797,797,329-3-201,menyadari suami sulit fokus,0,0,0,1,0,0,0,0,0,0,0,0,0
798,798,329-3-244,mencurigai,0,0,0,0,0,0,0,0,0,0,0,0,0
799,799,329-3-281,marah,0,0,0,1,0,0,0,0,0,0,0,0,0
800,800,329-3-295,dok ciri2 adhd orang dewasa penyembuhan nya,0,0,0,0,0,0,1,0,0,0,0,0,0
801,801,328-3-0,mengatasi attention deficit hyperactivity disorder (adhd),0,0,1,0,0,0,0,0,0,0,0,0,0
802,802,327-3-0,sekian semoga membantu wassalam,0,0,0,0,0,0,0,0,0,0,0,1,0
803,803,326-3-0,pilihlah makanan kandungan protein keju daging telur,0,0,0,0,1,0,0,0,0,0,1,0,0
804,804,326-3-83,pemenuhan karbohidrat sumber energi pilih karbohidrat kompleks gandum nasi merah sayur buah,0,0,0,0,1,0,0,0,0,0,1,0,0
805,805,326-3-226,jenis makanan mengandung asam omega 3 dikonsumsi ikan salmon tuna biji bijian,0,0,0,0,0,0,0,0,0,0,1,0,0
806,806,326-3-366,jenis biskuit cokelat direkomendasikan,0,0,0,0,0,0,0,0,0,0,1,0,0
807,807,326-3-429,jenis makanan cemilan memilih buah buahan potong kacang kacangan,0,0,0,0,0,0,0,0,0,0,1,0,0
808,808,325-3-0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
809,809,325-3-3,gula,0,0,0,0,0,0,0,0,0,0,1,0,0
810,810,324-3-0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
811,811,324-3-3,kentang,0,0,0,0,0,0,0,0,0,0,1,0,0
812,812,323-3-0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
813,813,323-3-3,madu,0,0,0,0,0,0,0,0,0,0,1,0,0
814,814,322-3-0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
815,815,322-3-3,nasi,0,0,0,0,0,0,0,0,0,0,1,0,0
816,816,321-3-0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
817,817,321-3-3,tepung,0,0,0,0,0,0,0,0,0,0,1,0,0
818,818,320-3-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
819,819,320-3-3,permen,0,0,0,0,0,0,0,0,0,0,1,0,0
820,820,319-3-0,penelitian kondisi hiperaktif anak disebabkan langsung jenis diet,1,0,1,0,0,0,0,0,0,0,0,0,0
821,821,319-3-133,komunitas jenis makanan memiliki andil mempengaruhi gejala anak hiperaktif,1,0,1,0,0,0,0,0,0,0,0,0,0
822,822,319-3-276,jenis makanan dihindari,0,0,0,0,0,0,0,0,0,0,0,0,0
823,823,318-3-0,selamat malam terimakasih pertanyaannya,0,0,0,0,0,0,0,1,0,0,0,0,0
824,824,317-3-0,dok anak laki2 usia 5thn 5bln anak hiperaktif anak konsumsi anak susu coklat biskuit coklat konsumsi,1,1,1,0,0,0,1,0,0,0,1,0,0
825,825,316-3-0,konsumsi makanan anak hiperaktif,1,0,0,1,0,0,0,0,0,0,0,0,0
826,826,315-3-0,semoga bermanfaat,0,0,0,0,0,0,0,0,0,0,0,1,0
827,827,314-3-0,kenali tanda tanda perubahan mood normal,0,0,0,0,0,0,0,0,0,0,0,0,0
828,828,313-3-0,artikel terkait,0,0,0,0,0,0,0,0,0,0,0,0,0
829,829,312-3-0,berkonsultasi langsung dokter keluhan alami dirasakan menimbulkan gangguan,0,0,0,0,1,0,0,0,0,1,0,0,0
830,830,312-3-120,mencoba menjalankan gaya hidup sehat kegiatan positif mood diary mengatasi keluhan,0,0,0,0,1,1,0,0,0,0,0,0,0
831,831,311-3-0,akibat gangguan mental adhd depresi gangguan bipolar gangguan kepribadian skizofrenia,0,0,1,0,0,0,0,0,1,0,0,0,0
832,832,310-3-0,akibat penyakit contohnya penyakit tiroid,0,0,1,0,0,0,0,0,1,0,0,0,0
833,833,309-3-0,ketidakseimbangan kimia otak,0,0,0,0,0,0,0,0,1,0,0,0,0
834,834,308-3-0,kondisi hormon,0,0,0,0,0,0,0,0,1,0,0,0,0
835,835,307-3-0,perubahan suasana hati mood swing mood swing normal menimbulkan gangguan memiliki pencetus/alasan perubahan mood,0,0,0,1,0,0,0,0,0,0,0,0,0
836,836,307-3-201,mempengaruhi mood swing,0,0,0,0,0,0,0,0,0,0,0,0,0
837,837,306-3-0,perubahan suasana hati kondisi normal sehari dipengaruhi,0,0,0,1,0,0,0,0,0,0,0,0,0
838,838,306-3-112,orang mengalami perubahan mood orang lainya perubahan mood ekstrim menyebabkan gangguan kehidupan sehari kondisi membutuhkan perhatian medis berkaitan kondisi medis gangguan bipolar,0,0,1,1,0,0,0,0,0,1,0,0,0
839,839,305-3-0,hai rizkana,0,0,0,0,0,0,0,1,0,0,0,0,0
840,840,304-3-0,orang awam mengatasi adhd bentuk penanganannya profesional,0,0,1,0,0,0,0,0,1,1,0,0,0
841,841,304-3-157,bersabar berbagi orangtua anak memiliki keluhan bersikap kasar anak,1,0,0,0,1,0,0,0,0,0,0,0,0
842,842,304-3-312,sekian semoga,0,0,0,0,0,0,0,0,0,0,0,1,0
843,843,303-3-0,mencurigai anak mengalami adhd pemeriksaan profesional psikiater anak psikolog anak,1,0,1,0,1,0,0,0,0,0,0,0,0
844,844,303-3-185,terdiagnosis psikiater psikolog menentukan penanganan terbaik anak,0,0,0,0,0,1,0,0,0,1,0,0,0
845,845,303-3-318,bentuk penanganannya konsumsi obat obatan psikoterapi,0,0,0,0,1,0,0,0,0,0,1,0,0
846,846,140-3-0,mengatasi perubahan mood / mood swing,0,0,0,0,1,0,0,0,0,0,0,0,0
847,847,139-3-0,paparan racun kanak kanak,0,0,0,0,0,0,0,0,1,0,0,0,0
848,848,138-3-0,mengalami stress hamil,0,0,0,0,0,0,0,0,1,0,0,0,0
849,849,137-3-0,mengonsumsi alkohol obat obatan kehamilan,0,0,0,0,0,0,0,0,1,0,0,0,0
850,850,136-3-0,terinfeksi hamil,0,0,0,0,0,0,0,0,1,0,0,0,0
851,851,135-3-0,kerusakan otak kandungan,0,0,0,0,0,0,0,0,1,0,0,0,0
852,852,134-3-0,kelainan struktur fungsi otak,0,0,0,0,0,0,0,0,1,0,0,0,0
853,853,133-3-0,riwayat lahir prematur,0,0,0,0,0,0,0,0,1,0,0,0,0
854,854,131-3-0,penyebab kondisi faktor diyakini berpengaruh,0,0,0,0,0,0,0,0,1,0,0,0,0
855,855,130-3-0,selamat sore terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
856,856,130-3-56,adhd atauattention deficit hyperactivity disorder gangguan mental dimana anak sulit fokus perhatiannya terpecah perilakunya impulsif hiperaktif diam dampaknya baiknya sang anak mengikuti pelajaran sekolah,1,0,1,1,0,0,0,0,0,0,0,0,0
857,857,128-3-0,penyebab menangani anak adhd,1,0,1,0,1,0,0,0,0,0,0,0,0
858,858,129-3-0,anak terkena adhd,1,0,1,0,0,0,1,0,0,0,0,0,0
859,859,127-3-0,lakukan awasi kondisinya stimulasi belajar suka,0,0,0,0,1,0,0,0,0,0,0,0,0
860,860,127-3-151,sekian semoga,0,0,0,0,0,0,0,0,0,0,0,1,0
861,861,126-3-0,memastikannya periksakan anak dokter anak pemeriksaan tes menilai kemampuan konsentrasinya kemampuannya menyelesaikan,1,0,0,0,1,1,0,0,0,0,0,0,0
862,862,126-3-209,aktif normal,0,0,0,1,1,1,0,0,0,0,0,0,0
863,863,126-3-308,pemeriksaan keaktifan anak kesulitan fokus subyektif sulit dinilai,0,0,0,0,0,0,0,0,0,0,0,0,0
864,864,126-3-439,diperiksakan dokter anak penilaiannya obyektif ditangani,0,0,0,0,1,1,0,0,0,0,0,0,0
865,865,125-3-0,anak kondisi cenderung aktif susah fokus normal,0,0,0,1,0,0,0,0,0,0,0,0,0
866,866,125-3-142,normal senang energinya bersemangat,0,0,0,0,0,0,0,0,0,0,0,0,0
867,867,125-3-268,normal mengalami adhd autisme bentuk gangguan,0,0,1,0,0,0,0,0,0,0,0,0,0
868,868,124-3-0,selamat siang terima kasih alodokter,0,0,0,0,0,0,0,1,0,0,0,0,0
869,869,124-3-57,anak aktif pendiam kaitannya otak kiri kanannya dominan,1,0,0,1,0,0,0,0,0,0,0,0,0
870,870,124-3-182,dominansi otak ditampilkan keterampilannya menyukai berbau seni logika langsung memfasilitasi anak keterampilan apapun memilih,1,0,0,0,0,0,0,0,0,0,0,0,0
871,871,123-3-0,selamat siang dok anak cenderung aktif susah fokus anak dominan otak kanannya,1,0,0,1,0,0,1,1,0,0,0,0,0
872,872,123-3-133,hubungannya adhd,0,0,1,0,0,0,1,0,0,0,0,0,0
873,873,123-3-167,nya,0,0,0,0,0,0,1,0,0,0,0,0,0
874,874,123-3-204,terimakasih,0,0,0,0,0,0,0,0,0,0,0,1,0
875,875,122-3-0,anak cenderung aktif sulit fokus adakah hubungannya adhd,1,0,1,1,0,0,1,0,0,0,0,0,0
876,876,121-3-0,terima kasih semoga membantu,0,0,0,0,0,0,0,0,0,0,0,1,0
877,877,120-3-0,artikel dibaca menghadapi anak hiperaktif,0,0,0,0,0,0,0,0,0,0,0,0,0
878,878,119-3-0,konsultasikan keluhan psikolog anak psikiater membantu,0,0,0,0,1,1,0,0,0,0,0,0,0
879,879,118-3-0,membina hubungan keluarga sehat,0,0,0,0,1,0,0,0,0,0,0,0,0
880,880,117-3-0,menciptakan tidur rutin,0,0,0,0,1,0,0,0,0,0,0,0,0
881,881,116-3-0,menerapkan disiplin positif,0,0,0,0,1,0,0,0,0,0,0,0,0
882,882,116-3-31,memberinya kasih sayang menghargai memuji tindakan,0,0,0,0,1,0,0,0,0,0,0,0,0
883,883,115-3-0,menciptakan keteraturan kehidupan anak tenang terorganisir,0,0,0,0,1,1,0,0,0,0,0,0,0
884,884,114-3-0,normal anak bergerak aktif,1,0,0,0,0,0,0,0,0,0,0,0,0
885,885,114-3-59,orang tua patut curiga menjadikannya sukar mengontrol aktivitas reaksinya kejadian,0,0,0,1,0,0,0,0,0,0,0,0,0
886,886,114-3-207,gejalaattention deficit hyperactivity disorder (adhd),0,0,1,0,0,0,0,0,0,0,0,0,0
887,887,114-3-299,gejala anak adhd mengalami kurangnya kemampuan memusatkan perhatian (inatensi) diam (hiperaktif) impulsif,1,0,1,1,0,0,0,0,0,0,0,0,0
888,888,114-3-459,anak ciri inatensi mudah teralihkan perhatiannya memperhatikan pelupa,1,0,1,1,0,0,0,0,0,0,0,0,0
889,889,114-3-556,anak ciri hiperaktif menerus bergerak menerus bicara susah diam tenang,1,0,1,1,0,0,0,0,0,0,0,0,0
890,890,114-3-689,menyela percakapan kegiatan orang sabar menunggu gilirannya memiliki takut bahaya,0,0,0,1,0,0,0,0,0,0,0,0,0
